01,Ввод символа c проверкой на Ctrl/Break
02,Вывод символа c проверкой на Ctrl/Break
06,Вывод символа без проверки на Ctrl/Break
09,Вывод строки
0A,Ввод строки
0B,Получить состояние клавиатуры; проверить буфер на непустоту
0C,Ввод с очисткой буфера
